"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
421,"naca_NCAP-VA-MCC1","naca","NCAP-VA-MCC1","JU20",1605117.45499863,1927606.21121455,"AEA_Custom_NLCD2016",3,19,28.5130409859559,7.01620104605179,0.00487944890929966,0.174574409932116,0.00352365861578031,0.988443235695227,0.658877005650594,4.3958,4,0.837384309172392,3,6,3,6,5.99396104732628,5.98936891987951,0.443724957665986,5.14303421828135,6.88148141141302,5.27108648077325,6.72529266295316,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
422,"naca_NCAP-VA-MHP1","naca","NCAP-VA-MHP1","JU20",1608356.93455997,1923743.04127009,"AEA_Custom_NLCD2016",5,14,28.4363896848138,6.68385371908718,0,-1.95911282257151,-0.00278336823246715,0.848845537057245,-0.435446304919976,5.9558,6,0.664146421391326,5,7,5,7,6.18130765055532,6.17565519477182,0.4111793147848,5.38480101927436,7.00931479490025,5.5128126449055,6.86620509305395,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
423,"naca_NCAP-VA-PRC1","naca","NCAP-VA-PRC1","JU20",1604652.29114429,1918423.38541084,"AEA_Custom_NLCD2016",5,20,29.8380241240666,5.41384032355657,0,0.601311856432841,0.112545998759065,0.315394737633902,-0.435446304919976,5.4753,5,0.626441659626251,5,7,5,7,6.01912092969104,6.00994863890656,0.404178341468977,5.25249124444255,6.83588836480792,5.3645086392188,6.70062191587305,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
424,"naca_NCAP-VA-RTP1","naca","NCAP-VA-RTP1","JU20",1606618.610882,1917449.96380664,"AEA_Custom_NLCD2016",5,20,15.3093401885176,11.7898225153746,0,0.601311856432841,-1.08290402343085,2.99353404648212,-0.435446304919976,6.0141,6,0.697961248917516,5,7,5,7,6.59528748774443,6.5722260127848,0.548222654936893,5.57042807615186,7.74767627318857,5.73040076534777,7.52666124517605,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
425,"naca_NCAP-VA-TKY1","naca","NCAP-VA-TKY1","JU20",1607436.50532839,1930873.63806281,"AEA_Custom_NLCD2016",2,19,4.58686926605505,2.54622998822369,0,0.174574409932116,-1.96517100363715,-0.889103601676014,-0.435446304919976,4.0311,4,1.03713082783003,2,6,2,6,6.02796963294795,5.99684723422701,0.626025017624194,4.86673930833607,7.33345883781711,5.04273965107325,7.09981806226997,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
426,"naca_NCAP-VA-UPT1","naca","NCAP-VA-UPT1","JU20",1610276.30809891,1920926.84103063,"AEA_Custom_NLCD2016",3,14,38.9084144247281,4.14474732982624,0.00315638450502152,-1.95911282257151,0.858876384518625,-0.217669460295412,0.272442066323276,3.9678,4,0.79159700768905,3,6,3,5,5.63410466983934,5.6134677645775,0.449882042309188,4.80759361161304,6.56596145607087,4.92784325233692,6.40647509863211,"National Capitol","DC",2019,19,8,1612269.79709436,1922062.92884933,0.292333976143882,13.2262072520372,0.753570571295806,1749,"Earliest European settlement in Alexandria, VA",270,0.996522213380711,0.112157035103652,1.13379390832487,1.31043034244297
427,"phaz_1-01_AF14","phaz","1-01_AF14","JU19",-1432355.01147276,1281124.93561194,"AEA_Custom_NLCD2016",7,35,0.0839541547277937,0.63728770353376,0,0.40700082826043,-1.1710687462518,-0.540338679593078,-0.311592345972126,9.2882,9,1.06200449403688,7,11,8,11,10.8439240356056,10.8345682023381,0.648111747736372,9.59268884425438,12.153186637479,9.79101261235903,11.9242051565528,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
428,"phaz_1-02_EME","phaz","1-02_EME","JU19",-1500556.89105405,1271739.4521676,"AEA_Custom_NLCD2016",2,35,0,0.318005469694079,0,0.40700082826043,-1.17428569169349,-0.74542540995053,-0.311592345972126,5.8517,6,1.4717757038259,3,9,4,8,10.9307689625993,10.9153545894161,0.647324981028978,9.66678433089938,12.2312301499477,9.87465937771952,12.0096217312571,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
429,"phaz_1-03_EMW","phaz","1-03_EMW","JU19",-1507373.7266234,1267182.38063602,"AEA_Custom_NLCD2016",7,35,0,0.319009793600664,0,0.40700082826043,-1.17428569169349,-0.744780295739995,-0.311592345972126,8.8015,9,1.04067576631968,7,11,7,11,10.9305715568153,10.915406527291,0.647307632845256,9.66734195277854,12.2309890908002,9.87432604254346,12.0091770029669,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
430,"phaz_1-04_J9","phaz","1-04_J9","JU19",-1516728.97313601,1314833.78544161,"AEA_Custom_NLCD2016",6,35,0,0.318735258494295,0,0.40700082826043,-1.17428569169349,-0.744956639743407,-0.311592345972126,8.6358,9,1.22617645992373,6,11,7,11,10.9306255585945,10.9154003640144,0.647312365723102,9.66718952952437,12.2310550055272,9.87442256766084,12.0092986880205,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
431,"phaz_1-05_MCS","phaz","1-05_MCS","JU19",-1441295.76467839,1294719.96635596,"AEA_Custom_NLCD2016",4,31,0,0.318278748527961,0,-0.562048762835832,-1.17428569169349,-0.745249872897175,-0.311592345972126,6.6571,7,1.30594415616209,4,9,5,9,10.9307152882072,10.9153900345767,0.64732025127761,9.66693606551859,12.2311645775921,9.87464377356595,12.0095008365032,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
432,"phaz_1-06_T21","phaz","1-06_T21","JU19",-1485646.40231959,1264394.98811811,"AEA_Custom_NLCD2016",4,35,0.225028702640643,0.31809651048128,0,0.40700082826043,-1.16566306829199,-0.745366931102046,-0.311592345972126,6.9599,7,1.33081520013475,5,10,5,9,10.9163816946175,10.8994263790274,0.647438486500359,9.65396046563063,12.2150578135646,9.86219893469825,11.994576770875,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
433,"phaz_1-07_UMP","phaz","1-07_UMP","JU19",-1434579.39224229,1272014.91380868,"AEA_Custom_NLCD2016",6,35,1.83342906375646,1.59459114682995,0,0.40700082826043,-1.10403257213751,0.0745725567274748,-0.311592345972126,7.264,7,1.01499114316435,6,9,6,9,10.365667017873,10.3690053747381,0.721001236139136,8.94083474275864,11.7725715138596,9.19303384413063,11.5398539301725,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
434,"phaz_1-08_V9","phaz","1-08_V9","JU19",-1469556.17000378,1310903.86394964,"AEA_Custom_NLCD2016",6,35,0,0.319193079894028,0,0.40700082826043,-1.17428569169349,-0.744662564207697,-0.311592345972126,8.0996,8,1.08885187231321,6,10,6,10,10.9305354870491,10.9154007738735,0.647304476963388,9.66744371237455,12.2309450759655,9.8743802220782,12.0090957139934,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
435,"phaz_1-09_W19","phaz","1-09_W19","JU19",-1472131.31489472,1267814.56412628,"AEA_Custom_NLCD2016",5,35,1.05164992826399,0.31864385176688,0,0.40700082826043,-1.13398869324295,-0.745015353648758,-0.311592345972126,7.0527,7,1.20982191950208,5,10,5,9,10.8621540092888,10.845003997622,0.648140274484413,9.5973293111851,12.1616789885527,9.80947173156207,11.9434081596267,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
436,"phaz_1-10_GOAT","phaz","1-10_GOAT","JU19",-1514377.18226647,1298982.59915073,"AEA_Custom_NLCD2016",8,35,0.270588235294118,0.319101410428234,0,0.40700082826043,-1.16391732347006,-0.74472144687958,-0.311592345972126,9.4105,9,0.956912387908012,8,11,8,11,10.913254343358,10.8961869763055,0.64744729891765,9.65139411329882,12.2142457913797,9.85952008259435,11.9912425842929,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
437,"phaz_2-01_AF19","phaz","2-01_AF19","JU19",-1437466.86594167,1261634.92687397,"AEA_Custom_NLCD2016",0,24,24.9118828932262,2.2273132238768,0.0189003436426117,-2.25788554725429,-0.219715088521907,0.480993234902983,0.192331720279756,2.3856,2,1.19056893350975,0,5,1,4,7.41629078665386,7.390114256837,0.782001663505705,5.93421644026934,9.00731986070183,6.16357432232804,8.7369306581018,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
438,"phaz_2-02_E12","phaz","2-02_E12","JU19",-1537813.42107814,1309009.63954662,"AEA_Custom_NLCD2016",8,35,0,0.319193079894028,0,0.40700082826043,-1.17428569169349,-0.744662564207697,-0.311592345972126,9.3264,9,0.914301172843755,8,11,8,11,10.9305354870491,10.9154007738735,0.647304476963388,9.66744371237455,12.2309450759655,9.8743802220782,12.0090957139934,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
439,"phaz_2-03_EMP","phaz","2-03_EMP","JU19",-1505931.48463026,1274092.75839619,"AEA_Custom_NLCD2016",2,35,0.833333333333333,0.31864385176688,0,0.40700082826043,-1.14235412288946,-0.745015353648758,-0.311592345972126,5.7541,6,1.47588990615883,3,9,3,8,10.8766493674927,10.8585738764384,0.64790656071627,9.6163108432762,12.1750523352852,9.82377280617538,11.9571533076674,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
440,"phaz_2-04_I17","phaz","2-04_I17","JU19",-1523201.78366065,1285705.08928995,"AEA_Custom_NLCD2016",7,34,9.81422018348624,1.59688288460924,0,0.164738430486365,-0.798225555237222,0.0760446242532464,-0.311592345972126,7.8091,8,0.840552105930548,7,10,7,9,9.70056261900988,9.70255439072103,0.716017465726569,8.31366926183486,11.1086586092781,8.53650947741037,10.8810402426358,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
441,"phaz_2-05_MCN","phaz","2-05_MCN","JU19",-1437635.69521918,1303199.73768926,"AEA_Custom_NLCD2016",5,35,0.494127757089659,0.318735258494295,0,0.40700082826043,-1.1553517623253,-0.744956639743407,-0.311592345972126,7.344,7,1.22923354229786,5,10,5,9,10.8988661112593,10.8817490332066,0.647607369377354,9.63815001621298,12.1977547082176,9.84718250467566,11.9781107167938,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
442,"phaz_2-06_PWP","phaz","2-06_PWP","JU19",-1469760.80451068,1290514.79766057,"AEA_Custom_NLCD2016",4,34,16.5174684994273,0.636375206821942,0,0.164738430486365,-0.54137127346406,-0.540924809816605,-0.311592345972126,5.351,5,1.04609198010647,4,8,4,7,9.49126444768402,9.47957887583476,0.727868539628866,8.10720760463354,10.9702433820837,8.32008813451368,10.7138826229475,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
443,"phaz_2-07_SMW","phaz","2-07_SMW","JU19",-1479786.96355442,1266703.087761,"AEA_Custom_NLCD2016",5,35,1.22030981067126,0.95565749235474,0,0.40700082826043,-1.12752600367547,-0.335838046254761,-0.311592345972126,6.9363,7,1.1647222706709,5,9,5,9,10.6565522034575,10.6519152063552,0.662155767718277,9.37662007679681,11.9887566833718,9.59178564538697,11.7456542932698,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
444,"phaz_2-08_TONTO","phaz","2-08_TONTO","JU19",-1433036.23379278,1283749.29387844,"AEA_Custom_NLCD2016",6,35,0.131880733944954,0.63710499490316,0.00172018348623853,0.40700082826043,-1.16923230121762,-0.540456040071321,-0.265728531351829,8.5199,8,1.20960750040271,6,11,7,11,10.7972645497184,10.7911446295495,0.650827249883334,9.5428946005207,12.1129450463876,9.75357597648599,11.8792720780735,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
445,"phaz_2-09_U13","phaz","2-09_U13","JU19",-1475267.64440983,1295240.50549208,"AEA_Custom_NLCD2016",5,34,13.069232979029,0.638202820856468,0,0.164738430486365,-0.673500357190578,-0.539750866054721,-0.311592345972126,6.836,7,1.06902679191318,5,9,5,9,9.79455957883295,9.78486131146558,0.698299475422988,8.45894847307718,11.197937279026,8.66689777381713,10.9698112018717,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
446,"phaz_2-10_WTM","phaz","2-10_WTM","JU19",-1512860.01371653,1302614.65950547,"AEA_Custom_NLCD2016",7,35,0.227808101120368,0.318005469694079,0,0.40700082826043,-1.16555656762744,-0.74542540995053,-0.311592345972126,8.6956,9,0.980018715978612,7,11,7,10,10.9162212329144,10.8992976240959,0.647441777986273,9.65385902701858,12.2150009238004,9.86216828676607,11.9945214089989,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
447,"phaz_3-01_AC16","phaz","3-01_AC16","JU19",-1444202.16494433,1276619.72009245,"AEA_Custom_NLCD2016",3,35,20.0254285714286,4.15428370562107,0,0.40700082826043,-0.406953671382982,1.71875729976697,-0.311592345972126,4.2947,4,1.046404035801,3,7,3,6,8.2365946810761,8.22166345700947,0.914836212495117,6.49782240029895,10.0737719379996,6.76581780912891,9.78241810357837,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
448,"phaz_3-02_AVE35","phaz","3-02_AVE35","JU19",-1483369.0854798,1275293.67828664,"AEA_Custom_NLCD2016",1,35,22.6341743119266,2.86532951289398,0.00630372492836676,0.40700082826043,-0.306992058457064,0.8908145802868,-0.14352139665488,3.4784,3,1.1778251853381,1,6,2,5,7.90367324676598,7.87806967662664,0.79448845232945,6.40050902890346,9.50219152037714,6.63363810571716,9.22410319493829,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
449,"phaz_3-03_DBG","phaz","3-03_DBG","JU19",-1465182.17978784,1277382.80329677,"AEA_Custom_NLCD2016",4,34,27.7866168868466,5.09976413590871,0,0.164738430486365,-0.10956136894922,2.32607417967208,-0.311592345972126,4.8195,5,0.861042327292299,4,7,4,6,7.54681201737632,7.51534327879447,0.963971835223607,5.77986113502194,9.54452470324454,6.00938543193942,9.20557888512189,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
450,"phaz_3-04_O17","phaz","3-04_O17","JU19",-1501941.74643662,1279788.77266788,"AEA_Custom_NLCD2016",1,34,13.5381526104418,5.41073872497533,0.0323689487252936,0.164738430486365,-0.655532349821756,2.52582460401905,0.551433880978245,3.7039,4,1.31179147340077,1,6,2,6,7.81626693729485,7.79361929272293,0.984573540360413,5.97520718301788,9.83507579551938,6.25423388803762,9.4830399848448,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
451,"phaz_3-05_R10","phaz","3-05_R10","JU19",-1484327.15401294,1307063.37523829,"AEA_Custom_NLCD2016",6,35,32.6558646400918,2.22986748216106,0.00458715596330275,0.40700082826043,0.0770178946387201,0.482633929011476,-0.189288840318,6.3896,6,0.604192307824656,6,8,6,8,7.38958598478716,7.34792202995665,0.8103589508127,5.88063622041228,9.04957100423868,6.14914834638784,8.7841713082523,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
452,"phaz_3-06_S9","phaz","3-06_S9","JU19",-1481760.68937722,1309839.99043841,"AEA_Custom_NLCD2016",2,29,28.6294067067928,3.50608784343724,0,-1.04657355838396,-0.0772674476016822,1.30239723986692,-0.311592345972126,3.6157,4,1.10033385090996,2,6,2,6,7.63126024902952,7.60915634271913,0.8626782183721,6.02272975714011,9.42078530724809,6.25388871404446,9.11012693479985,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
453,"phaz_3-07_SME","phaz","3-07_SME","JU19",-1470636.41077237,1269118.49985791,"AEA_Custom_NLCD2016",5,32,36.4270982526497,0.636557497055922,0,-0.319786365061767,0.221523581329275,-0.540807718089911,-0.311592345972126,5.5088,5,0.68481344682015,5,7,5,7,8.05202502231684,8.01491917536588,0.941209032353459,6.30844861114372,9.97592203764273,6.57080683266534,9.65649006085819,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
454,"phaz_3-08_W18","phaz","3-08_W18","JU19",-1471668.76642627,1270506.49417972,"AEA_Custom_NLCD2016",3,35,40.0172067679954,3.82153434603994,0,0.40700082826043,0.359088937815308,1.50502013887221,-0.311592345972126,3.8209,4,0.841126589398968,3,6,3,5,6.8679195101422,6.8227543700486,0.899708008791294,5.24346930461461,8.75431147848083,5.4701772874381,8.42298230406463,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
455,"phaz_3-09_X12","phaz","3-09_X12","JU19",-1463676.66123389,1296796.28556824,"AEA_Custom_NLCD2016",0,30,50.5401376146789,0.636739891754218,0.00773638968481375,-0.804311160609898,0.762305366236414,-0.540690559261942,-0.105323453628233,1.2841,1,0.994829713376044,0,3,0,3,7.12262786292485,7.0643016584851,1.07280697141535,5.17340326739843,9.40970361920715,5.44676113090343,8.98764283998001,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
456,"phaz_3-10_Y10","phaz","3-10_Y10","JU19",-1458940.98260057,1300898.62864176,"AEA_Custom_NLCD2016",1,35,39.535570854848,5.42316649121128,0,0.40700082826043,0.340633669456319,2.53380741569111,-0.311592345972126,2.522,2,1.08251244026031,1,5,1,4,6.74154231353153,6.68297547141811,0.965129188323351,5.00813717043619,8.77618200241001,5.25870553828346,8.42209836432215,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
457,"phaz_4-01_AB20","phaz","4-01_AB20","JU19",-1452538.38149071,1261655.90038061,"AEA_Custom_NLCD2016",0,35,45.8750716332378,0,0,0.40700082826043,0.583549915802344,-0.949692027704439,-0.311592345972126,1.5529,1,1.10956058981484,0,4,0,4,7.92067880102734,7.88217478194709,1.10863843433169,5.85586038800733,10.1460678913358,6.15418239299611,9.79773048206891,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
458,"phaz_4-02_AE19","phaz","4-02_AE19","JU19",-1439862.55948221,1264676.34248449,"AEA_Custom_NLCD2016",0,35,39.8297018348624,3.82043935052531,0,0.40700082826043,0.35190414580719,1.50431678295055,-0.311592345972126,1.9479,2,1.13195128931069,0,4,0,4,6.87811693812524,6.83199318878431,0.899107806624884,5.25239007373076,8.75586957300387,5.48404185971937,8.43266708401268,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
459,"phaz_4-03_R13","phaz","4-03_R13","JU19",-1488054.54165824,1296692.99372358,"AEA_Custom_NLCD2016",0,35,57.6349842542227,0.318461195503328,0.00057323015190599,0.40700082826043,1.03416486658597,-0.745132680489719,-0.29630878951893,1.1443,1,0.974767935076203,0,3,0,3,7.39159895810655,7.33862704437302,1.19250582064051,5.1658214106966,9.86274832949094,5.50375840098532,9.41070557906172,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
460,"phaz_4-04_RIO","phaz","4-04_RIO","JU19",-1477930.23716494,1275642.02901549,"AEA_Custom_NLCD2016",4,35,46.0321561871949,2.86286859433152,0.0163183509876897,0.40700082826043,0.589569063293621,0.889233841717098,0.12349020806686,4.3564,4,0.564633439580148,4,6,4,5,6.24713017229958,6.19473014105504,0.820306939555676,4.77857932844124,7.99181877101839,4.99507974274189,7.67028861393634,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
461,"phaz_4-05_S14","phaz","4-05_S14","JU19",-1484108.84273875,1291439.34011346,"AEA_Custom_NLCD2016",1,35,61.9948424068768,0.957854406130268,0.0112068965517241,0.40700082826043,1.20122539927871,-0.334426887676716,-0.0127922295723045,1.6849,2,0.781711645883398,1,3,1,3,6.53917021161935,6.46934055745078,1.09175745260612,4.56316785576764,8.84412543054271,4.85171571161397,8.46505985921348,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
462,"phaz_4-06_V16","phaz","4-06_V16","JU19",-1474599.10926459,1280712.74685167,"AEA_Custom_NLCD2016",0,35,59.0525711002585,0.31855249745158,0.00430045871559633,0.40700082826043,1.08848379287783,-0.74507403388788,-0.196932809421382,1.0663,1,0.939889700584556,0,3,0,3,7.19702597431794,7.13237682611542,1.19153434501666,4.98618458730643,9.67026146219087,5.32718737337909,9.24087299473199,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
463,"phaz_4-07_ASUW","phaz","4-07_ASUW","JU19",-1482576.26915059,1297558.57457508,"AEA_Custom_NLCD2016",3,14,57.8424068767908,2.86286859433152,0,-4.68050952499495,1.04211286227883,0.889233841717098,-0.311592345972126,3.5276,3,0.674005688675427,3,5,3,5,6.36260879373775,6.30221171388825,0.990160512465487,4.58717950472882,8.47849591078136,4.84231161601238,8.06135595298718,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
464,"phaz_4-08_Z20","phaz","4-08_Z20","JU19",-1459894.08700241,1264479.70407647,"AEA_Custom_NLCD2016",0,31,55.1814793577982,0,0.00948003447285263,-0.562048762835832,0.940151754092529,-0.949692027704439,-0.0588341099262238,1.1598,1,0.97126633619702,0,3,0,3,7.25035384642781,7.20098465408014,1.18287808410692,5.04355704718425,9.7130251092971,5.40467916662439,9.29357689494792,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
465,"phaz_4-09_AA17","phaz","4-09_AA17","JU19",-1452681.4873593,1275142.81037881,"AEA_Custom_NLCD2016",3,26,37.8006872852234,1.59688288460924,0.193446392641564,-1.77336075170616,0.27415660457178,0.0760446242532464,4.84610714484119,4.208,4,0.970891478501229,3,6,3,6,6.05279839563661,6.00869714821238,1.0067552311251,4.19694797952135,8.16453379680083,4.47693569249234,7.77653862518518,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
